,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
1,shubarkuduk,49.14,56.49,68.12600000000003,72.0,95,0.37,1597353718
3,upernavik,72.79,-56.15,40.06400000000002,92.0,100,11.24,1597353483
5,butaritari,3.07,172.79,81.51799999999997,69.0,100,0.98,1597353719
7,vardo,70.37,31.11,51.799999999999955,71.0,100,3.6,1597353720
11,ilulissat,69.22,-51.1,46.39999999999998,52.0,100,6.7,1597353720
13,thompson,55.74,-97.86,69.80000000000001,77.0,75,2.1,1597353720
15,hermanus,-34.42,19.23,42.99799999999999,93.0,0,0.45,1597353721
19,saint-philippe,-21.36,55.77,67.99999999999994,64.0,90,1.5,1597353722
21,guerrero negro,27.98,-114.06,86.08999999999997,31.0,21,7.85,1597353617
23,albany,42.6,-73.97,84.00200000000001,44.0,83,2.12,1597353603
25,salalah,17.02,54.09,76.99999999999994,94.0,90,2.6,1597353723
27,oruro,-17.98,-67.15,62.599999999999966,25.0,20,4.1,1597353606
29,ushuaia,-54.8,-68.3,31.999999999999943,91.0,40,11.3,1597353723
33,tuatapere,-46.13,167.68,37.99400000000003,92.0,0,1.34,1597353724
35,artigas,-30.4,-56.47,59.287999999999954,72.0,25,1.88,1597353724
37,new norfolk,-42.78,147.06,49.99999999999994,91.0,81,0.16,1597353724
39,zhigansk,66.77,123.37,41.036,85.0,0,8.36,1597353725
41,menongue,-14.66,17.69,58.87399999999997,32.0,2,2.13,1597353725
43,puerto ayora,-0.74,-90.35,78.80000000000001,61.0,99,2.6,1597353725
45,shitanjing,39.23,106.34,72.91400000000004,28.0,84,2.19,1597353725
49,namibe,-15.2,12.15,61.5739999999999,83.0,3,1.25,1597353726
51,bengkulu,-3.8,102.27,75.99200000000002,81.0,84,1.9,1597353726
55,smidovich,48.6,133.82,62.04199999999997,85.0,100,5.23,1597353727
57,port alfred,-33.59,26.89,55.18399999999991,73.0,0,5.76,1597353727
59,bandarbeyla,9.49,50.81,75.39799999999997,80.0,76,12.83,1597353728
61,moree,-29.47,149.85,53.599999999999966,66.0,90,3.1,1597353728
63,olafsvik,64.89,-23.71,49.51400000000001,81.0,50,7.23,1597353728
65,kodiak,57.79,-152.41,58.99999999999994,72.0,1,3.6,1597353497
67,barrow,71.29,-156.79,51.799999999999955,76.0,1,8.2,1597353729
69,tiksi,71.69,128.87,38.57000000000005,86.0,99,6.37,1597353729
71,hithadhoo,-0.6,73.08,82.07600000000008,71.0,63,1.31,1597353730
73,dingle,11,122.67,74.93,92.0,100,1.01,1597353730
79,busselton,-33.65,115.33,44.00600000000003,99.0,31,3.09,1597353587
81,murray bridge,-35.12,139.27,51.99799999999999,95.0,2,2.99,1597353731
83,chany,55.31,76.76,55.45400000000001,94.0,100,5.08,1597353731
85,rawson,-43.3,-65.1,52.286,48.0,89,1.04,1597353732
87,castro,-24.79,-50.01,65.10200000000003,68.0,31,1.94,1597353542
89,bredasdorp,-34.53,20.04,46.39999999999998,87.0,0,3.6,1597353732
90,mataura,-46.19,168.86,37.99400000000003,92.0,3,1.34,1597353733
91,esna,25.29,32.55,89.59999999999997,27.0,0,1.5,1597353733
92,kendari,-3.94,122.5,72.05000000000001,85.0,79,0.44,1597353733
93,jalu,29.03,21.55,82.97600000000006,46.0,0,6.28,1597353733
94,korla,41.76,86.15,76.74799999999999,35.0,59,3.8,1597353457
95,arraial do cabo,-22.97,-42.03,76.99999999999994,65.0,16,7.7,1597353733
96,inverell,-29.78,151.12,51.99799999999999,87.0,0,2.49,1597353733
97,wanning,18.8,110.4,81.37399999999997,84.0,100,4.21,1597353733
98,aksarka,66.56,67.8,41.81,79.0,0,1.94,1597353734
99,provideniya,64.38,-173.3,51.799999999999955,76.0,90,7,1597353734
100,mackay,-21.15,149.2,60.99799999999999,100.0,90,3.1,1597353665
101,maneadero,31.72,-116.57,89.99599999999992,23.0,96,4.47,1597353735
102,poya,-21.35,165.15,67.29800000000006,65.0,32,3.29,1597353735
103,bay roberts,47.6,-53.26,71.99599999999992,1.0,98,6,1597353735
104,college,64.86,-147.8,60.99799999999999,82.0,90,1.5,1597353735
105,saint anthony,45.02,-93.22,89.59999999999997,52.0,20,5.1,1597353735
106,qaanaaq,77.48,-69.36,39.99199999999996,71.0,61,2.37,1597353735
107,victoria,22.29,114.16,82.00399999999996,78.0,0,3.68,1597353679
108,belmonte,-15.86,-38.88,73.39999999999992,73.0,2,1.5,1597353736
109,atuona,-9.8,-139.03,78.09800000000001,78.0,46,8.52,1597353736
110,fortuna,40.6,-124.16,71.00600000000003,64.0,1,1.79,1597353736
111,halifax,44.65,-63.57,87.00799999999998,57.0,75,2.1,1597353491
112,shirokiy,49.76,129.52,63.1760000000001,96.0,100,7.61,1597353736
113,ukiah,39.15,-123.21,100.99399999999997,11.0,1,3.85,1597353736
114,saint-francois,46.42,3.91,66.99200000000002,88.0,96,1,1597353736
115,presidencia roque saenz pena,-26.79,-60.44,66.75799999999998,46.0,0,1.52,1597353503
117,wawa,9.9,4.42,76.72999999999996,89.0,100,1.55,1597353737
118,yellowknife,62.46,-114.35,62.00600000000003,77.0,75,3.1,1597353349
119,avarua,-21.21,-159.78,75.19999999999999,60.0,98,4.1,1597353642
120,axim,4.87,-2.24,74.74999999999994,80.0,0,4.05,1597353737
121,agadez,19.75,10.25,97.80799999999994,19.0,0,4.59,1597353737
122,longyearbyen,78.22,15.64,49.99999999999994,76.0,75,1.5,1597353738
123,hilo,19.73,-155.09,82.39999999999992,58.0,90,3.1,1597353560
124,rikitea,-23.12,-134.97,69.26000000000005,68.0,0,7.68,1597353738
125,esperance,-33.87,121.9,46.39999999999998,100.0,40,3.1,1597353738
126,nikolskoye,59.7,30.79,49.99999999999994,76.0,23,1,1597353738
127,semey,50.41,80.23,62.815999999999974,71.0,5,2.95,1597353738
128,saskylakh,71.92,114.08,38.803999999999974,81.0,53,1.76,1597353739
129,komsomolskiy,40.43,71.72,71.59999999999997,40.0,0,5.1,1597353739
130,port hardy,50.7,-127.42,57.19999999999999,82.0,90,2.1,1597353739
132,saldanha,-33.01,17.94,48.19999999999999,81.0,0,0.5,1597353739
134,ribeira grande,38.52,-28.7,75.19999999999999,69.0,20,2.1,1597353740
135,sao joao da barra,-21.64,-41.05,75.19999999999999,73.0,0,8.2,1597353740
136,alenquer,-1.94,-54.74,85.99999999999994,79.0,75,4.1,1597353740
138,hami,42.8,93.45,82.43599999999998,18.0,100,4.95,1597353741
139,roald,62.58,6.13,58.99999999999994,100.0,90,1.5,1597353741
140,xining,36.62,101.77,57.93799999999993,76.0,100,1.16,1597353741
141,gat,31.61,34.76,80.99599999999992,43.0,0,0.55,1597353741
142,chaiya,9.39,99.2,80.00600000000003,97.0,100,3.52,1597353741
143,kyren,51.68,102.14,57.02000000000004,66.0,6,0.67,1597353741
144,vila do maio,15.13,-23.22,80.59999999999997,78.0,20,3.1,1597353741
145,airai,-8.93,125.41,56.04800000000006,80.0,26,1.01,1597353742
146,brandon,27.94,-82.29,91.99399999999997,66.0,40,4.1,1597353553
147,wencheng,33.06,113.8,79.26799999999997,85.0,98,2.61,1597353742
148,mount isa,-20.73,139.5,60.80000000000001,77.0,1,3.1,1597353742
149,port lincoln,-34.73,135.87,53.113999999999976,88.0,2,6.07,1597353742
150,smithers,54.78,-127.17,60.80000000000001,51.0,75,2.6,1597353660
151,southbridge,42.08,-72.03,82.99399999999997,44.0,100,1.06,1597353559
152,taunggyi,20.78,97.03,62.95999999999998,100.0,100,1.44,1597353743
153,cabo san lucas,22.89,-109.91,89.99599999999992,55.0,5,6.2,1597353743
154,kapaa,22.08,-159.32,84.19999999999999,70.0,20,6.2,1597353743
155,geraldton,-28.77,114.6,48.19999999999999,87.0,5,4.6,1597353743
156,cidreira,-30.18,-50.21,60.061999999999955,94.0,99,3.39,1597353744
157,cacapava do sul,-30.51,-53.49,53.383999999999844,100.0,65,1.07,1597353744
158,tiarei,-17.53,-149.33,82.39999999999992,74.0,40,3.1,1597353744
159,maniitsoq,65.42,-52.9,45.01400000000001,70.0,39,3.96,1597353483
161,yantal,56.85,105.25,55.093999999999994,92.0,9,1.77,1597353744
162,denia,38.84,0.11,82.99399999999997,62.0,0,0.45,1597353744
163,ajdabiya,30.76,20.23,78.63799999999998,64.0,0,6.87,1597353745
164,tashtagol,52.77,87.89,53.113999999999976,81.0,64,0.91,1597353745
165,kavieng,-2.57,150.8,78.47600000000006,88.0,100,5.9,1597353745
166,avera,33.19,-82.53,93.19999999999999,62.0,90,3.6,1597353745
167,phonhong,18.5,102.42,74.28199999999998,95.0,100,1.03,1597353745
168,tayoltita,24.08,-105.93,86.25200000000001,55.0,25,2.31,1597353746
169,caraz,-9.05,-77.81,70.95200000000006,34.0,69,3.94,1597353746
171,nangong,37.36,115.37,74.44400000000002,95.0,0,2.74,1597353746
172,palmerston,-12.49,130.98,71.99599999999992,94.0,20,0.5,1597353746
173,bucerias,20.75,-105.33,85.99999999999994,74.0,75,4.1,1597353746
174,macapa,0.04,-51.07,91.39999999999992,59.0,20,2.6,1597353631
175,lagoa,39.05,-27.98,72.392,82.0,2,4.78,1597353747
177,itarema,-2.92,-39.92,78.88999999999993,73.0,88,7.77,1597353747
178,chokurdakh,70.63,147.92,38.19199999999995,77.0,100,2.6,1597353747
180,tuktoyaktuk,69.45,-133.04,53.599999999999966,71.0,75,3.6,1597353747
181,pinega,64.7,43.39,41.84599999999995,94.0,4,1.31,1597353747
183,nanortalik,60.14,-45.24,48.27199999999999,86.0,96,4.63,1597353748
184,cayenne,4.93,-52.33,80.59999999999997,83.0,32,1.5,1597353748
185,sorong,-0.88,131.25,79.214,84.0,100,4.37,1597353748
186,hirara,24.8,125.28,84.2899999999999,73.0,6,3.51,1597353748
187,hasaki,35.73,140.83,78.80000000000001,88.0,75,1.5,1597353748
188,mumford,5.26,-0.76,73.57999999999998,89.0,0,4.46,1597353749
189,bathsheba,13.22,-59.52,84.19999999999999,70.0,20,7.7,1597353749
190,srednekolymsk,67.45,153.68,44.329999999999984,81.0,100,4.14,1597353749
191,marrakesh,31.63,-8.01,84.19999999999999,45.0,40,4.1,1597353451
192,cariamanga,-4.33,-79.55,64.50799999999998,66.0,93,2.92,1597353749
193,tilichiki,60.47,166.1,50.46800000000002,78.0,100,3.93,1597353749
194,marsa matruh,31.35,27.25,78.80000000000001,78.0,0,4.1,1597353749
195,great yarmouth,52.61,1.73,64.99399999999997,99.0,69,1.79,1597353750
196,lebu,-37.62,-73.65,49.74799999999999,89.0,100,5.73,1597353750
197,hofn,64.25,-15.21,53.78000000000003,93.0,100,7.92,1597353750
198,port hedland,-20.32,118.57,51.799999999999955,71.0,0,2.6,1597353750
199,adrar,20.5,-10.07,97.53799999999995,28.0,91,3.98,1597353750
200,nehe,48.48,124.83,61.59199999999993,95.0,100,5.76,1597353750
201,waingapu,-9.66,120.26,74.858,85.0,29,2.53,1597353751
202,fort nelson,58.81,-122.7,60.80000000000001,72.0,75,3.6,1597353751
203,tasiilaq,65.61,-37.64,51.799999999999955,29.0,0,1.5,1597353751
204,nyandoma,61.67,40.2,44.40199999999999,91.0,15,1.26,1597353751
205,aklavik,68.22,-135.01,57.19999999999999,71.0,75,4.1,1597353751
206,storforshei,66.4,14.52,55.00399999999996,93.0,75,1.5,1597353752
207,crewe,53.1,-2.44,66.99200000000002,86.0,80,0.45,1597353493
208,chuy,-33.7,-53.46,49.44199999999995,70.0,0,1.03,1597353752
209,harper,4.38,-7.72,74.80399999999992,78.0,0,2.84,1597353752
210,sao filipe,14.9,-24.5,77.62999999999994,85.0,9,3.22,1597353752
211,baghmara,23.8,86.21,80.45599999999996,90.0,100,2.47,1597353753
212,teya,60.38,92.63,63.265999999999906,59.0,54,1.17,1597353753
213,oga,46.46,10.35,58.99999999999994,93.0,40,1,1597353753
214,biak,-0.91,122.88,74.74999999999994,66.0,89,2.45,1597353753
215,vostok,46.49,135.88,57.56,100.0,100,1.75,1597353753
216,bambous virieux,-20.34,57.76,69.99799999999999,77.0,75,3.6,1597353753
217,saint george,37.1,-113.58,103.99999999999994,14.0,1,2.6,1597353662
218,tabas,33.6,56.92,96.80000000000001,13.0,0,1,1597353754
219,marawi,8,124.29,73.99399999999997,96.0,90,0.89,1597353754
220,yershov,51.35,48.28,60.90799999999996,63.0,0,3.46,1597353754
221,makakilo city,21.35,-158.09,87.80000000000001,54.0,90,2.1,1597353754
222,muisne,0.6,-80.03,82.39999999999992,78.0,75,7.2,1597353754
223,igbo ora,7.43,3.28,73.29199999999997,87.0,66,3.53,1597353754
224,usagara,-2.68,33,70.142,75.0,85,0.87,1597353755
225,ancud,-41.87,-73.82,46.99400000000003,81.0,75,4.6,1597353755
226,mirnyy,62.54,113.96,39.19999999999999,80.0,20,5,1597353755
227,krasnoselkup,65.7,82.47,64.67000000000002,67.0,20,3.77,1597353755
228,cherskiy,68.75,161.3,41.773999999999944,90.0,100,1.63,1597353755
229,wajir,1.75,40.06,78.368,51.0,100,9.45,1597353756
230,kaiyuan,23.7,103.3,66.03799999999995,88.0,100,1.49,1597353756
231,islamkot,24.7,70.18,84.344,78.0,99,7.44,1597353756
232,xuddur,4.12,43.89,73.36399999999998,63.0,99,8.49,1597353756
233,mankato,44.16,-94,87.99799999999999,74.0,40,5.7,1597353672
234,abu samrah,35.3,37.18,73.31,62.0,0,3.65,1597353756
235,bubaque,11.28,-15.83,79.03399999999993,83.0,100,7.36,1597353757
236,grootfontein,-19.57,18.12,57.50600000000003,32.0,0,3.34,1597353757
237,santa cruz,-17.8,-63.17,66.19999999999999,93.0,75,6.7,1597353757
238,rorvik,64.86,11.24,58.99999999999994,100.0,75,3.6,1597353757
239,baykit,61.67,96.37,60.72800000000001,85.0,81,2.6,1597353757
240,miandrivazo,-19.52,45.47,68.88199999999989,53.0,0,0.52,1597353757
241,gamba,-2.65,10,73.77800000000008,85.0,100,3.15,1597353758
242,saint-joseph,-21.37,55.62,67.99999999999994,64.0,90,1.5,1597353758
243,pennagaram,12.13,77.9,73.31,83.0,100,1.14,1597353722
244,talcahuano,-36.72,-73.12,51.799999999999955,87.0,90,2.6,1597353758
245,beringovskiy,63.05,179.32,53.67199999999997,68.0,35,2.56,1597353758
246,zaysan,47.47,84.87,67.74799999999999,41.0,100,5.11,1597353758
247,hervey bay,-25.3,152.85,66.00200000000001,94.0,71,1.34,1597353758
248,ostrovnoy,68.05,39.51,46.057999999999936,80.0,76,4,1597353759
249,kadoma,34.73,135.58,84.00200000000001,88.0,40,1,1597353759
250,tadine,-21.55,167.88,69.63799999999998,74.0,39,5.37,1597353759
252,okha,53.57,142.95,56.28199999999998,73.0,0,2.23,1597353576
253,pevek,69.7,170.31,42.511999999999944,100.0,100,6.01,1597353759
254,vestmannaeyjar,63.44,-20.27,52.59199999999993,97.0,100,7.28,1597353759
255,ponta do sol,32.67,-17.1,73.39999999999992,64.0,20,4.1,1597353759
256,weligama,5.97,80.42,77.594,88.0,97,4.17,1597353760
257,houma,29.6,-90.72,87.99799999999999,78.0,1,1.5,1597353633
258,abha,18.22,42.51,71.59999999999997,88.0,28,2.1,1597353760
259,roseburg,43.22,-123.34,80.99599999999992,27.0,1,4.1,1597353760
260,andover,51.21,-1.48,67.99999999999994,88.0,100,3.6,1597353760
261,esmeraldas,-19.76,-44.31,78.80000000000001,53.0,20,3.1,1597353760
262,aanekoski,62.69,25.82,48.99199999999996,93.0,36,0.5,1597353760
263,lorengau,-2.02,147.27,81.41000000000003,77.0,73,2.26,1597353761
265,sertolovo,60.14,30.2,51.00799999999998,72.0,7,0.32,1597353761
266,hambantota,6.12,81.12,78.656,81.0,99,8.09,1597353761
267,sindi,20.8,78.87,73.39999999999992,94.0,90,3.1,1597353545
268,venkatagiri,13.97,79.58,79.7899999999999,74.0,100,2.38,1597353761
269,guarda,40.54,-7.27,62.995999999999924,75.0,0,1.79,1597353761
270,lazaro cardenas,17.96,-102.2,90.8239999999999,55.0,29,2.65,1597353761
271,tautira,-17.73,-149.15,82.39999999999992,74.0,40,3.1,1597353762
