,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
1,raudeberg,61.99,5.14,57.99200000000002,94.0,12,2.74,NO
3,ca mau,9.18,105.15,77.34199999999993,87.0,53,1.42,VN
5,nouadhibou,20.93,-17.03,73.39999999999992,78.0,0,8.7,MR
7,rikitea,-23.12,-134.97,70.7899999999999,76.0,0,5.92,PF
9,faanui,-16.48,-151.75,78.27800000000008,80.0,100,7.29,PF
11,lompoc,34.64,-120.46,85.99999999999994,47.0,1,4.6,US
13,kholtoson,50.3,103.31,48.41599999999994,90.0,100,0.44,RU
15,jamestown,42.1,-79.24,78.99799999999999,60.0,1,4.6,US
17,puri,19.8,85.85,80.59999999999997,94.0,75,2.6,IN
19,chernyshevskiy,63.01,112.47,37.52600000000007,93.0,11,1.13,RU
21,hilo,19.73,-155.09,82.39999999999992,69.0,90,3.6,US
23,vitim,59.45,112.56,45.93199999999996,75.0,19,3.92,RU
25,hermanus,-34.42,19.23,44.99599999999998,92.0,42,6.16,ZA
27,fort myers beach,26.45,-81.95,89.99599999999992,62.0,1,3.1,US
29,chokurdakh,70.63,147.92,39.18199999999996,89.0,100,1.82,RU
31,nyagan,62.14,65.39,45.841999999999985,86.0,29,1.34,RU
33,iqaluit,63.75,-68.51,46.39999999999998,93.0,90,5.7,CA
35,east london,-33.02,27.91,55.32800000000003,63.0,100,9.45,ZA
37,bestobe,52.5,73.1,62.20400000000001,55.0,0,3.6,KZ
39,gat,31.61,34.76,78.99799999999999,39.0,0,0.45,IL
41,flinders,-34.58,150.86,57.99200000000002,69.0,100,4.47,AU
43,hirara,24.8,125.28,83.858,80.0,0,5.47,JP
45,ushuaia,-54.8,-68.3,35.599999999999966,80.0,40,2.1,AR
47,touros,-5.2,-35.46,75.19999999999999,88.0,89,2.1,BR
49,geraldton,-28.77,114.6,57.19999999999999,87.0,75,7.7,AU
51,zhigansk,66.77,123.37,40.51400000000001,77.0,0,9.53,RU
53,vanavara,60.34,102.28,41.738,83.0,0,2.71,RU
55,boueni,-12.9,45.08,76.99999999999994,78.0,53,2.6,YT
57,constantine,36.37,6.61,85.99999999999994,28.0,40,6.7,DZ
59,wattegama,6.8,81.48,76.31599999999997,75.0,100,2.1,LK
63,saint george,37.1,-113.58,109.00399999999996,6.0,1,0.67,US
67,hami,42.8,93.45,71.09599999999995,27.0,2,1.21,CN
69,hamina,60.57,27.2,62.599999999999966,82.0,35,1.5,FI
71,aswan,24.09,32.91,91.31,20.0,0,4.09,EG
73,dubovka,49.06,44.83,51.799999999999955,66.0,43,3,RU
75,hohhot,40.81,111.65,58.99999999999994,93.0,0,2,CN
77,llanes,43.42,-4.75,66.99200000000002,77.0,38,1.66,ES
79,mar del plata,-38,-57.56,49.99999999999994,31.0,8,9.3,AR
81,new norfolk,-42.78,147.06,53.00600000000003,93.0,100,1.53,AU
83,macedo de cavaleiros,41.54,-6.96,57.99200000000002,33.0,9,2.93,PT
85,yellowknife,62.46,-114.35,58.99999999999994,54.0,75,6.2,CA
87,aranjuez,40.03,-3.6,78.00799999999998,27.0,0,5.7,ES
89,tuatapere,-46.13,167.68,42.00799999999998,96.0,5,1.98,NZ
91,bredasdorp,-34.53,20.04,46.39999999999998,81.0,16,4.1,ZA
93,carnarvon,-24.87,113.63,66.19999999999999,77.0,40,7.7,AU
95,eyl,7.98,49.82,75.54199999999997,77.0,100,9.86,SO
97,copiapo,-27.37,-70.33,60.80000000000001,59.0,0,3.6,CL
99,half moon bay,37.46,-122.43,96.00799999999998,20.0,5,4.6,US
100,guerrero negro,27.98,-114.06,94.09999999999997,30.0,0,4.37,MX
101,urucara,-2.54,-57.76,94.04599999999999,39.0,74,1.57,BR
102,port alfred,-33.59,26.89,53.16799999999995,67.0,99,10.21,ZA
103,kudahuvadhoo,2.67,72.89,83.06599999999997,65.0,93,0.42,MV
104,sisimiut,66.94,-53.67,46.148000000000025,61.0,0,6.4,GL
105,arraial do cabo,-22.97,-42.03,75.19999999999999,94.0,29,5.1,BR
106,asau,46.43,26.4,60.00799999999998,98.0,100,0.92,RO
107,nador,35.17,-2.93,78.80000000000001,39.0,0,5.7,MA
108,coquimbo,-29.95,-71.34,57.19999999999999,67.0,0,4.6,CL
109,kapaa,22.08,-159.32,84.19999999999999,70.0,40,5.1,US
111,dingle,11,122.67,75.72200000000004,89.0,100,0.86,PH
112,liberal,37.04,-100.92,89.59999999999997,52.0,1,7.2,US
113,tocopilla,-22.09,-70.2,63.589999999999975,50.0,25,3.02,CL
114,tandalti,13.02,31.87,78.90799999999996,75.0,64,1.27,SD
115,melendugno,40.27,18.34,76.99999999999994,94.0,40,1.5,IT
116,betong,5.77,101.07,71.97800000000001,93.0,91,0.68,TH
117,narsaq,60.92,-46.05,53.599999999999966,66.0,99,3.6,GL
118,sabang,5.89,95.32,82.12999999999994,78.0,78,3.44,ID
119,airai,-8.93,125.41,57.84800000000001,63.0,27,1.31,TL
121,dikson,73.51,80.55,42.70999999999998,89.0,65,2.14,RU
122,acari,-15.43,-74.62,70.358,47.0,78,3.46,PE
123,caravelas,-17.71,-39.25,73.95799999999991,83.0,18,3.07,BR
125,ancud,-41.87,-73.82,46.99400000000003,81.0,90,4.1,CL
126,hambantota,6.12,81.12,78.78199999999998,84.0,95,7.38,LK
127,tezu,27.92,96.17,75.70400000000001,87.0,100,0.98,IN
128,cidreira,-30.18,-50.21,63.13999999999993,83.0,4,2.77,BR
129,clyde river,70.47,-68.59,44.599999999999966,81.0,20,3.6,CA
130,bako,5.78,36.57,65.30000000000001,80.0,98,1.18,ET
131,tasiilaq,65.61,-37.64,42.799999999999955,87.0,100,7.7,GL
132,qaanaaq,77.48,-69.36,42.11599999999993,66.0,4,1.9,GL
133,dicabisagan,17.08,122.42,78.74599999999992,84.0,92,1.77,PH
135,anadyr,64.75,177.48,58.99999999999994,67.0,22,1,RU
136,saint-augustin,51.23,-58.65,68.27000000000004,50.0,0,8.42,CA
137,sale,34.04,-6.82,71.00600000000003,73.0,40,2.6,MA
138,codrington,-38.27,141.97,45.410000000000025,93.0,3,2.61,AU
139,plettenberg bay,-34.05,23.37,47.91199999999998,75.0,67,5.13,ZA
140,ondjiva,-17.07,15.73,64.67000000000002,25.0,0,2.73,AO
141,kochubey,44.39,46.58,68.28799999999995,42.0,12,2.74,RU
143,tuktoyaktuk,69.45,-133.04,49.99999999999994,71.0,90,3.1,CA
145,kirkcudbright,54.84,-4.05,62.995999999999924,85.0,37,0.89,GB
146,fortuna,40.6,-124.16,94.99999999999994,20.0,0,2.68,US
147,karasburg,-28.02,18.75,45.049999999999955,92.0,4,5.56,NA
148,mahebourg,-20.41,57.7,71.59999999999997,73.0,40,7.2,MU
149,cherskiy,68.75,161.3,47.85799999999995,63.0,98,2.87,RU
151,broome,42.25,-75.83,80.99599999999992,56.0,51,2.48,US
152,port hardy,50.7,-127.42,67.99999999999994,72.0,40,3.1,CA
153,bandrele,-12.91,45.19,76.99999999999994,78.0,63,2.6,YT
155,souillac,-20.52,57.52,71.59999999999997,73.0,40,7.2,MU
156,manbij,36.53,37.95,80.59999999999997,30.0,0,3.6,SY
157,avera,33.19,-82.53,87.80000000000001,74.0,40,4.1,US
158,kloulklubed,7.04,134.26,76.99999999999994,94.0,90,1.5,PW
159,vostok,46.49,135.88,57.32600000000008,100.0,42,2.19,RU
161,manta,-0.95,-80.73,78.80000000000001,74.0,20,5.7,EC
162,cape town,-33.93,18.42,46.99400000000003,87.0,40,3.1,ZA
163,ribeira grande,38.52,-28.7,75.19999999999999,88.0,40,6.2,PT
164,gold coast,-28,153.43,57.00200000000001,87.0,0,1,AU
165,high level,58.52,-117.14,64.39999999999992,59.0,75,1.5,CA
166,kautokeino,69.01,23.04,42.565999999999974,72.0,36,6.85,NO
167,kahului,20.89,-156.47,89.59999999999997,49.0,40,9.8,US
169,lavrentiya,65.58,-171,57.920000000000016,48.0,6,0.31,RU
170,kaitangata,-46.28,169.85,46.99400000000003,71.0,15,1.34,NZ
171,pecanha,-18.55,-42.56,67.82,69.0,50,2.22,BR
172,cabo san lucas,22.89,-109.91,100.39999999999992,55.0,5,8.2,MX
173,pangkalanbuun,-2.68,111.62,73.094,98.0,57,0.56,ID
174,narrabri,-30.32,149.78,42.799999999999955,87.0,90,2.6,AU
175,lubango,-14.92,13.49,57.72200000000004,49.0,0,1.07,AO
177,semenivka,52.18,32.58,56.786,72.0,91,2.53,UA
178,bengkulu,-3.8,102.27,75.75799999999998,91.0,99,2.25,ID
179,forssa,60.81,23.62,57.99200000000002,86.0,1,1.6,FI
180,thompson,55.74,-97.86,67.99999999999994,52.0,75,6.7,CA
181,tual,-5.67,132.75,79.05199999999996,84.0,93,8.89,ID
183,kachug,53.96,105.88,46.16599999999994,73.0,0,1.31,RU
184,kharovsk,59.96,40.19,50.12600000000009,95.0,64,1.24,RU
185,tiksi,71.69,128.87,40.406000000000006,89.0,87,1.47,RU
